Canadian Provinces and Territories,Two-Letter Abbreviation,2016-17,2017-18,2018-19
Newfoundland and Labrador,NL,724,734,750
Prince Edward Island,PE,584,601,638
Nova Scotia,NS,3060,3138,3201
New Brunswick,NB,2741,2814,2956
Quebec,QC,21372,22720,23749
Ontario,ON,21347,21101,21420
Manitoba,MB,3531,3675,3965
Saskatchewan,SK,1565,1613,1673
Alberta,AB,5772,5943,6157
British Columbia,BC,6482,6680,6925
Yukon,YT,946,973,1006
Northwest Territories,NT,1281,1294,1319
Nunavut,NU,1539,1583,1634
